character,pinyin,definition
廉,lian2,incorrupt/inexpensive
契,qi4,contract
拼,pin1,piece together/stake (all)/spell/join together
惩,cheng2,punish/discipline
捉,zhuo1,to clutch/to grab/to capture
覆,fu4,to cover/to overflow/to reply to a letter/to overturn/to capsize
刷,shua1/shua4,"brush, to select"
劫,jie2,plunder
嫌,xian2,to dislike/to suspect
瓜,gua1,melon/claw/gourd/squash
歇,xie1,to rest
雕,diao1,"engrave, engrave/shrewd, golden eagle"
闷,men1/men4,"smother/stuffy, melancholy"
乳,ru3,breast/milk
串,chuan4,to string together/to mix up/to conspire/to connect/(a measure word)/string
娃,wa2,baby/doll
缴,jiao3,hand in/hand over
唤,huan4,to call
赢,ying2,to beat/to win/to profit
莲,lian2,lotus
霸,ba4,feudal chief/rule by force/tyrant/lord/master/hegemon/usurp
桃,tao2,peach
妥,tuo3,secure/sound
瘦,shou4,tight/thin/lean
搭,da1,"build (scaffolding)/take (boat, train)/hang/join/match/take passage"
赴,fu4,"go towards/go to/attend (a banquet, etc.)/to go"
岳,yue4,"(surname)/mountain/wife's father, mountain"
嘉,jia1,excellent
舱,cang1,cabin/the hold of a ship or airplane
俊,jun4,smart/eminent/handsome/talented
址,zhi3,location/site
庞,pang2,(surname)/huge/enormous/tremendous
耕,geng1,to plow/to till
锐,rui4,acute
缝,feng2/feng4,"to sew/to stitch, crack/seam"
悔,hui3,regret
邀,yao1,invite to come
玲,ling2,(used in compounds)/tinkling of gem-pendants
惟,wei2,-ism/only
斥,chi4,blame/reprove/reprimand
宅,zhai2,residence
添,tian1,to add/to increase/to replenish
挖,wa1,to dig/to excavate/to scoop out
呵,a1/he1,"(phonetic particle), expel breath/my goodness"
讼,song4,litigation
氧,yang3,oxygen
浩,hao4,grand/vast (water)
羽,yu3,feather
斤,jin1,catty/weight equal to 0.5 kg
酷,ku4,"ruthless/strong (as of wine)/(slang loan from English) cool, great"
掠,lue4/lue3,plunder
妖,yao1,goblin/witch/devil/bewitching/enchanting/monster/phantom
祸,huo4,disaster
侍,shi4,attend on
乙,yi3,"""B"" (in a sequence of examples involving ""A"", ""B"", ""C"", etc.)/2nd heavenly stem/2nd in order"
妨,fang2,hinder/harm
贪,tan1,greedy
挣,zheng1/zheng4,"struggle, to earn/to make (money)"
汪,wang1,(surname)/expanse of water/ooze
尿,sui1/niao4,urinate/urine
莉,li4,jasmine
悬,xuan2,hang/suspend
唇,chun2,lip
翰,han4,pen
仓,cang1,barn/granary/storehouse/cabin/hold (in ship)
轨,gui3,course/path/track/rail
枚,mei2,M for small objects
盐,yan2,salt
览,lan3,look over/to view
傅,fu4,(surname)/tutor
帅,shuai4,handsome/graceful/smart/commander in chief
庙,miao4,temple/monastery
芬,fen1,fragrant
屏,bing3/ping2,"get rid of/put aside/reject/keep control/hold back, (standing) screen"
寺,si4,Buddhist temple
胖,pang4,fat/plump
璃,li2,colored glaze/glass
愚,yu2,stupid
滴,di1,a drop/to drip
疏,shu1,negligent/sparse/thin
萧,xiao1,mournful
姿,zi1,beauty/disposition/looks/appearance
颤,zhan4/chan4,to tremble/to shiver/to shake/to vibrate
丑,chou3,"2nd Earthly Branch/clown/Chou (surname), shameful/ugly/disgraceful"
劣,lie4,inferior
柯,ke1,(surname)/handle of axe/stem
寸,cun4,a unit of length/inch/thumb
扔,reng1,throw
盯,ding1,stare/gaze
辱,ru3,disgrace/insult
匹,pi1/pi3,"mate/one of a pair, (measure word for horses, mules, a bolt of cloth)/ordinary person"
俱,ju1/ju4,"entirely/without exception, a social club"
辨,bian4,distinguish/recognize
饿,e4,to be hungry/hungry
蜂,feng1,bee/wasp
哦,e2/o2/o4,"to chant, oh is that so"
腔,qiang1,cavity of body/tune
郁,yu4,"(surname)/elegant, dense (growth)/melancholy"
溃,kui4,be dispersed/break down
谨,jin3,cautious
糟,zao1,"dregs/to waste/spoil, to waste/spoil"
葛,ge2/ge3,"coarse grass linen, (surname)"
苗,miao2,(surname)/Miao tribe/sprout
肠,chang2,intestines
忌,ji4,avoid as taboo/jealous
溜,liu1,slip away/to skate
鸿,hong2,eastern bean goose/great/large
爵,jue2,nobility/(ancient wine holder with 3 legs and loop handle)
鹏,peng2,large fabulous bird
鹰,ying1,eagle/falcon/hawk
笼,long2,basket/cage
丘,qiu1,"Confucius/given name/mound, earthenware, earthenware vessel"
桂,gui4,Cinnamonum cassia
滋,zi1,excite/nourish/this
聊,liao2,to chat/to have a chat/to kill time
挡,dang3/dang4,"hinder/resist/obstruct/hinder/cover/keep off/a cover/to block/to get in the way of, arrange/put in order"
纲,gang1,head rope of a fishing net/guiding principle/key link/class (taxonomy)/outline/program
肌,ji1,flesh/muscle
茨,ci2,Tribulus terrestris/thatched hut
壳,ke2/qiao4,"shell, shell"
痕,hen2,scar/traces
碗,wan3,bowl/cup
穴,xue2,hole/cave
膀,bang3/bang4/pang1/pang2,"upper arm/wing, to flirt, puffed (swollen), bladder"
卓,zhuo2,(surname)/outstanding
贤,xian2,worthy (person)
卧,wo4,to lie/to crouch
膜,mo2,(n) membrane; film
毅,yi4,perseverance
锦,jin3,brocade/embroidered work/bright
欠,qian4,deficient/owe/to lack/yawn
哩,li1/li3/li,"(onomat.), mile, (part. for continued state)"
函,han2,envelope/case/letter
茫,mang2,vague/vast
昂,ang2,"high/raise (head), high/soaring/raise/lift/expensive/to raise one's head"
薛,xue1,(surname)/wormwood
皱,zhou4,to wrinkle/wrinkled/to crease
夸,kua1,to boast
豫,yu4,beforehand/prepare
胃,wei4,stomach
舌,she2,tongue
剥,bo1/bao1,peel/to skin
傲,ao4,proud/overbearing/insolent/arrogant
拾,shi2,pick up/ten (fraud-proof)
窝,wo1,nest
睁,zheng1,to open (eye)
携,xie2,to carry/to take along/to bring along/to hold (hands)
陵,ling2,mound/tomb/hill/mountain
哼,heng1/hng,"hum, (interj. of contempt)"
棉,mian2,cotton
晴,qing2,clear/fine (weather)
铃,ling2,(small) bell
填,tian2,to fill in
饲,si4,to raise/to rear/to feed
渴,ke3,thirsty
吻,wen3,kiss/mouth
扮,ban4,to disguise oneself/to dress up/adorn
逆,ni4,contrary/opposite/backwards/to go against/to oppose/to betray/to rebel
脆,cui4,crisp/brittle/clear and loud voice
喘,chuan3,to gasp/to pant/asthma
罩,zhao4,cover/fish trap (basket)/shade
卜,bo/bu3,"turnip, to divine/foretell"
炉,lu2,stove
柴,chai2,(surname)/firewood
愉,yu2,pleased
绳,sheng2,rope
胎,tai1,fetus/litter
蓄,xu4,to store
眠,mian2,sleep
竭,jie2,exhaust
喂,wei4,"(interjection) hello/to feed (someone or some animal)/hey/telephone greeting, to feed"
傻,sha3,foolish
慕,mu4,admire
浑,hun2,muddy
奸,jian1,"traitor, adultery"
扇,shan1/shan4,"to fan, (a measure word for doors, windows, etc.)"
柜,gui4/ju3,"cupboard/cabinet/wardrobe, Salix multinervis"
悦,yue4,pleased
拦,lan2,cut off/hinder
诞,dan4,birth/birthday/brag/boast/to increase
饱,bao3,to eat till full/satisfied
乾,gan1/qian2,"dry, (surname)/male/strong/one of the Eight Trigrams"
泡,pao1/pao4,"puffed/swollen, to steep/soak/bubble(s)/foam"
贼,zei2,thief
亭,ting2,pavilion
夕,xi1/xi4,"evening, dusk"
爹,die1,dad
酬,chou2,entertain/repay/return/reward/compensate
儒,ru2,scholar/Confucian
姻,yin1,marriage connections
卵,luan3,ovum
氛,fen1,miasma/vapor
泄,xie4,divulge/leak out
杆,gan1/gan3,"pole, measure for guns, stick/pole"
挨,ai1/ai2,"lean to/in order/in sequence, next to/suffer (hunger)/endure/drag out/delay/stall/play for time"
僧,seng1,monk
蜜,mi4,honey
吟,yin2,moan/to hum
猩,xing1,ape
遂,sui4/sui2,forthwith
狭,xia2,narrow/narrow-minded
肖,xiao4/xiao1,similar/resembling/to resemble/to be like
甜,tian2,sweet
霞,xia2,red clouds
驳,bo2,"argue/parti-colored/tranship/dispute/contradict/refute, argue/parti-colored/tranship"
裕,yu4,abundant
顽,wan2,mischievous/obstinate/to play/stupid/stubborn/naughty
於,yu1/yu2,(surname)
摘,zhai1,"to borrow/to pick (flowers, fruit)/to pluck/to take/to select"
矮,ai3,short (not tall)
秒,miao3,(a measure word)/second
卿,qing1,(old) minister/(old) term of endearment between spouses/thou (poet.)
畜,chu4/xu4,"livestock/domesticated animal/domestic animal, to raise (animals)"
咽,yan1/yan4/ye4,"narrow pass/throat, to swallow, to choke (in crying)"
披,pi1,scatter/separate/to open/to unroll/to spread out
辅,fu3,to assist/to complement/auxiliary
勾,gou1/gou4,"to cancel/to delineate/hook, affair/to reach for (with hand)"
盆,pen2,basin
疆,jiang1,border/boundary
赌,du3,bet/gamble
塑,su4,to model (a figure) in clay
畏,wei4,to fear
吵,chao3,to quarrel/to make a noise/noisy/to disturb by making a noise
囊,nang2,sack
嗯,en1/ng/en4,(a groaning sound)
泊,bo2,to anchor/touch at/to moor
肺,fei4,lung
骤,zhou4,sudden/suddenly
缠,chan2,to bother/wind around/wrap round/coil/involve/annoy/tangle
冈,gang1,ridge/mound
羞,xiu1,shy/ashamed/shame/bashful
瞪,deng4,stare at
吊,diao4,"to hang a person, condole with/hang"
贾,gu3/jia3,"merchant/to buy, (surname)"
漏,lou4,funnel/to leak/to let out/to divulge
斑,ban1,variegated
涛,tao1,big wave
悠,you1,at ease/long (in time)/sad
鹿,lu4,deer
俘,fu2,prisoner of war
锡,xi2/xi1,tin
卑,bei1,low/base/vulgar/inferior/humble
葬,zang4,bury (the dead)
铭,ming2,inscribed motto
滩,tan1,beach/shoal
嫁,jia4,marry (a husband)
催,cui1,urge/press/expedite/prompt/hurry
璇,xuan2,(jade)
翅,chi4,wing
盒,he2,small box/case
蛮,man2,barbarian/bullying/very/quite/rough/reckless
矣,yi3,final part.
潘,pan1,(surname)
歧,qi2,divergent/side road
赐,ci4,confer/bestow/grant
鲍,bao4,abalone
锅,guo1,pot/pan/boiler
廊,lang2,porch
拆,chai1,to tear open/to tear down/to tear apart/to open
灌,guan4,irrigate/pour
勉,mian3,exhort
盲,mang2,blind
宰,zai3,slaughter/butcher/govern/rule/official
佐,zuo3,assist
啥,sha2,(dialect) what
胀,zhang4,dropsical/swollen/to swell/to be bloated
扯,che3,pull/tear/to talk casually
禧,xi3,joy
辽,liao2,Liaoning/name of a dynasty
抹,mo3/mo4,"play/to smear, girdle/brassiere/to plaster"
筒,tong3,tube/cylinder
棋,qi2,chess
裤,ku4,drawers/trousers/pants
唉,ai1/ai4,"an interjection/to express realization or agreement (yes, oh, right, etc), alas/oh dear"
朴,po4/pu3,"Celtis sinensis var. japonica, Pak or Park (Korean surname)/plain and simple"
咐,fu4,to order
孕,yun4,pregnant
誓,shi4,oath/vow/to swear/to pledge
喉,hou2,throat/larynx
妄,wang4,absurd/fantastic
拘,ju1,adhere/capture/restrain
链,lian4,chain/lead or tin ore
驰,chi2,run fast/speed/spread/gallop
栏,lan2,fence/railing/hurdle
逝,shi4,depart/die
窃,qie4,I beg to presume/steal
艳,yan4,glamorous
臭,chou4/xiu4,"stench/stink/smelly/to smell (bad), sense of smell/smell bad"
纤,qian4/xian1,"boatman's tow-rope, fine/delicate/minute"
玑,ji1,irregular pearl
棵,ke1,M for plants
趁,chen4,avail oneself of/take advantage of
匠,jiang4,craftsman
盈,ying2,full/filled/surplus
翁,weng1,(surname)/elderly person
愁,chou2,worry about
瞬,shun4,to wink
婴,ying1,infant/baby
孝,xiao4,filial
颈,jing3,neck
倘,tang3,if
浙,zhe4,Zhejiang
谅,liang4,forgive
蔽,bi4,to cover/to shield/to screen/to conceal
畅,chang4,smooth/fluent/joyful/happy
赠,zeng4,give present
妮,ni1,"girl/phonetic ""ni"" (in girl's name)"
莎,sha1/suo1,"(insect)/(phonetic), (grass)/Cyperus rotundus"
尉,wei4,(surname)/milit. official/to quiet
冻,dong4,to freeze
跪,gui4,kneel
闯,chuang3,to rush/break through
葡,pu2,grapes
厨,chu2,kitchen
鸭,ya1,duck
颠,dian1,inverted/jolt/top
遮,zhe1,cover up (a shortcoming)/screen off/to hide/to conceal
谊,yi4,friendship
圳,zhen4,"furrow in field, small drainage"
吁,xu1/yu4,"sh/hush, implore"
仑,lun2,"arrange, Koulkun mountains"
辟,bi4/pi4,"king/emperor/monarch/royal/ward off, law, dispel/open up/refute"
瘤,liu2,tumor
嫂,sao3,older brother's wife; sister-in-law
陀,tuo2,(phonetic)/declivity/steep bank
框,kuang4,frame/door frame
谭,tan2,(surname)
亨,heng1,prosperous
钦,qin1,royal
庸,yong1,ordinary/to use
歉,qian4,apologize/deficient/to regret
芝,zhi1,Zoysia pungens
吼,hou3,roar (of a lion)
甫,fu3,just/just now
衫,shan1,Chinese gown (unlined)
摊,tan1,spread out/vendor's stand
宴,yan4,feast/repose
嘱,zhu3,enjoin
衷,zhong1,inner feelings
娇,jiao1,lovable/pampered/tender/delicate/frail
陕,shan3/Shan3,Shaanxi
矩,ju3,carpenter's square/rule
浦,pu3,beach
讶,ya4,astounded
耸,song3,excite/raise up/to shrug/high/lofty/towering
裸,luo3,naked
碧,bi4,green jade/bluish green/blue/jade
摧,cui1,break/destroy/devastate/ravage/repress
薪,xin1,fuel/salary
淋,lin4/lin2,diseases of the bladder/to drain/to drip
耻,chi3,shame/disgrace
胶,jiao1,glue/gum
屠,tu2,slaughter/slaughter man
鹅,e2,goose
饥,ji1,hungry
盼,pan4,to hope for/to long for/to expect
脖,bo2,neck
虹,hong2/jiang4,"rainbow, rainbow"
翠,cui4,bluish-green/green jade
崩,beng1,collapse/fall into ruins
账,zhang4,account
萍,ping2,duckweed
逢,feng2,every time/meet by chance
赚,zhuan4/zuan4,"earn/make a profit, cheat/swindle"
撑,cheng1,support/prop-up/to pole a boat/to open/to overfill
翔,xiang2,soar
倡,chang4,initiate/instigate/introduce/lead/initiate
绵,mian2,cotton/incessant/soft/downy
猴,hou2,monkey
枯,ku1,dried up
巫,wu1,witch
昭,zhao1,illustrious/manifest
怔,zheng1,be startled
渊,yuan1,abyss
凑,cou4,assemble/put together/press near/come together
溪,qi1/xi1,"creek, creek"
蠢,chun3,blunt/stupid/to wiggle (of worms)/sluggish
禅,chan2/shan4,"meditation/abstraction/(Zen) Buddhism, abdicate"
阐,chan3,to express/disclose/enlighten/open
旺,wang4,prosperous/flourishing/to prosper/to flourish
寓,yu4,reside/residence
藤,teng2,rattan/cane
匪,fei3,bandit
伞,san3,umbrella/parasol
碑,bei1,a monument/an upright stone tablet/stele
挪,nuo2,to shift/to move
琼,qiong2,(red stone)/beautiful
脂,zhi1,fat
谎,huang3,lies/to lie
慨,kai3,generous/sad
菩,pu2,Bodhisattva
萄,tao2,grapes
狮,shi1,lion
掘,jue2,dig
抄,chao1,to copy/to plagiarize/to search and seize/to go/to transcribe/to take a shortcut/to search and confiscate
岭,ling3,mountain range
晕,yun1/yun4,"confused/dizzy/giddy/faint/swoon/lose consciousness/pass out, dizzy/ring around moon or sun"
逮,dai3/dai4,"arrest/catch/seize/until, catch/seize/until"
砍,kan3,to chop
掏,tao1,fish out (from pocket)
狄,di2,(surname)/barbarians/name of a tribe
晰,xi1,understanding
罕,han3,rare
挽,wan3,draw/pull/send funeral ode
脾,pi2,spleen
舟,zhou1,boat
痴,chi1,"imbecile/sentimental/stupid/foolish/silly, imbecile/sentimental"
蔡,cai4,(surname)
剪,jian3,cut with scissors/scissors
脊,ji3,spine/back/ridge
弓,gong1,a bow (weapon)
懒,lan3,lazy
叉,cha1/cha2/cha3,"fork/pitchfork/prong/pick/cross/intersect, to cross/be stuck, to diverge/to open (as legs)"
拐,guai3,kidnap/to turn
喃,nan2,mumble in repetition
僚,liao2,bureaucrat
捐,juan1,to contribute/to donate/tax/to abandon
姊,zi3,older sister
骚,sao1,have sex appeal
拓,ta4/tuo4,"make rubbing, expand/support on palm/to develop/to open up"
歪,wai1,askew
粘,nian2/zhan1,"sticky, to stick/paste"
柄,bing3,authority/handle/hilt
坑,keng1,pit/to defraud
陌,mo4,raised path/street
窄,zhai3,narrow
湘,xiang1,name of a river
兆,zhao4,"omen/million/million million, trillion"
崖,yai2/ya2,precipice
骄,jiao1,proud/arrogant
刹,cha4/sha1,"Buddhist monastery or temple/a brief moment, to brake (car)"
鞭,bian1,a whip or lash/to flog/slash or whip
芒,mang2,Miscanthus sinensis
筋,jin1,muscle
聘,pin4,betrothed/engage (teacher)/hire
钩,gou1,entice/hook
棍,gun4,stick
嚷,rang3,blurt out/to shout
腺,xian4,gland
弦,xian2,"bow string/string of mus. instr., string of mus. instr."
焰,yan4,flame
耍,shua3,play with/to juggle
俯,fu3,look down/stoop
厘,li2,one thousandth
愣,leng4,to look distracted/to stare blankly/distracted/stupefied/blank
厦,sha4/xia4,"tall building, tall building"
恳,ken3,earnest
饶,rao2,(surname)/to spare
钉,ding1/ding4,nail
寡,gua3,few/widowed
憾,han4,regret
摔,shuai1,throw on ground/to fall
叠,die2,fold up/repeat
惹,re3,to provoke/to exasperate/to annoy
喻,yu4,allegory
谱,pu3,chart/list/score (music)/spectrum (math.)(phys.)
愧,kui4,ashamed
煌,huang2,brilliant
徽,hui1,insignia
溶,rong2,dissolve
坠,zhui4,fall
煞,sha1/sha4,"decrease/tighten, baleful/bring to a stop/very"
巾,jin1,towel
滥,lan4,excessive/indiscriminate
洒,sa3,spill/sprinkle
堵,du3,stop up
瓷,ci2,chinaware/porcelain
咒,zhou4,put a curse on
姨,yi2,one's mother's sister/aunt
棒,bang4,a stick/club or cudgel/smart/capable/strong
郡,jun4,canton/county/region
浴,yu4,bath/to bathe
媚,mei4,flatter/charm
稣,su1,revive
淮,huai2,name of a river
哎,ai1,an interjection/hey/lookout/why etc
屁,pi4,to break wind/to fart
漆,qi1,paint/lacquer
淫,yin2,excessive/wanton/lewd/kinky/obscene
巢,chao2,nest
吩,fen1,leave instructions/to order
撰,zhuan4,"compose/compile, compose/compile/discourse in praise"
啸,xiao4,to hiss/to whistle
滞,zhi4,sluggish
玫,mei2,rose
硕,shuo4,large/big
钓,diao4,to fish with a hook and bait
蝶,die2,butterfly
膝,xi1,knee
姚,yao2,Yao (a surname)
茂,mao4,luxuriant
躯,qu1,human body
吏,li4,minor official
猿,yuan2,ape
寨,zhai4,stronghold/stockade
恕,shu4,forgive
渠,qu2,big/stream or canal/drain/ditch
戚,qi1,"ashamed/grief, (surname)/relative"
辰,chen2,5th earthly branch/7-9 a.m.
舶,bo2,sea-going vessels/ship
颁,ban1,promulgate/send out/issue/to grant or confer
惶,huang2,frightened
狐,hu2,fox
讽,feng4/feng3,satirize
笨,ben4,stupid/foolish/silly/slow-witted/clumsy
袍,pao2,gown (lined)
嘲,chao2/zhao1,"ridicule/mock, to ridicule"
啡,fei1,coffee
泼,po1,splash/to spill
衔,xian2,"hold in mouth, hold in mouth/nominal office"
倦,juan4,tired
涵,han2,contain
雀,qiao1/qiao3/que4,"lentigo, bird, bird"
旬,xun2,ten days/ten years
僵,jiang1,"rigid/deadlock/stiff (corpse), stiff (corpse)"
撕,si1,to tear
肢,zhi1,limb
垄,long3,monopolize
夷,yi2,a barbarian
逸,yi4,escape/leisurely/outstanding
茅,mao2,(surname)/thatch
侨,qiao2,emigrant/reside abroad
舆,yu2,carriage/sedan chair/world
窑,yao2,kiln/oven
涅,nie4,blacken
蒲,pu2,calamus
谦,qian1,modest
杭,hang2,(surname)/Hangzhou
噢,o1,Oh!
弊,bi4,detriment/fraud/harm/defeat
勋,xun1,medal/merit
刮,gua1,"to scrape/to blow, blow (of the wind)"
郊,jiao1,suburb
凄,qi1,"intense cold/mournful, sorrowful"
捧,peng3,hold or offer with both hands
浸,jin4,immerse/soak/steep
砖,zhuan1,brick
鼎,ding3,tripod
篮,lan2,basket/goal
蒸,zheng1,to steam
饼,bing3,round flat cake/cookie/cake/pastry
亩,mu3,about 1/6 acre (M)
肾,shen4,kidney
陡,dou3,steep
爪,zhua3/zhao3,claw
兔,tu4,rabbit
殷,yan1/yin1/yin3,"dark red, (surname)/dynasty/flourishing, roll of thunder"
贞,zhen1,chaste
荐,jian4,recommend (a person)
哑,ya1/ya3,"(onomat.), dumb/mute"
炭,tan4,carbon/charcoal
坟,fen2,a grave
眨,zha3,wink
搏,bo2,fight/combat/seize
咳,hai1/ke2,"sound of sighing, cough"
拢,long3,collect/draw near to
舅,jiu4,maternal uncle
昧,mei4,conceal/dark
擅,shan4,usurp/without authority
爽,shuang3,invigorating/straightforward/frank/open/bright/clear
咖,ka1,coffee
搁,ge1,to place
禄,lu4,good fortune/official salary
雌,ci2,female
哨,shao4,a whistle/sentry
巩,gong3,secure/solid
绢,juan4,thick but loosely woven silk
螺,luo2,screw/snail
裹,guo3,wrap around
昔,xi1,past/former
轩,xuan1,covered carriage/pavilion
谬,miu4,absurd/erroneous
谍,die2,to spy
龟,gui1,tortoise/turtle
媳,xi2,daughter in law
姜,jiang1,"(surname)/ginger, ginger"
瞎,xia1,blind
冤,yuan1,injustice/to wrong
鸦,ya1,crow
蓬,peng2,(grass)/disheveled
巷,xiang4,lane/alley
琳,lin2,gem
栽,zai1,to force/to stick in/to plant
沾,zhan1,"infected by/moisten/receive favors, moisten"
诈,zha4,crafty/dishonest
斋,zhai1,a fast/studio
瞒,man2,conceal from
彪,biao1,a tiger-cat/stripes/streaks/veins
厄,e4,distressed
咨,zi1,consult
纺,fang3,spin
罐,guan4,can/jar/pot
桶,tong3,pail/bucket/bin/barrel
壤,rang3,soil/earth
糕,gao1,cake
颂,song4,to praise
膨,peng2,swollen
谐,xie2,harmonious
垒,lei3,rampart
咕,gu1,mutter
隙,xi4,crack/occasion for dislike
辣,la4,hot (spicy)/pungent
绑,bang3,to tie/bind or fasten together
宠,chong3,to love/to pamper/to spoil/to favor
嘿,hei1,hey
兑,dui4,to cash
霉,mei2,bacteria/fungi/moldy
挫,cuo4,be obstructed/fail/oppress/repress/lower the tone/bend back/dampen
稽,ji1/qi3,"inspect/check, bow to the ground"
辐,fu2,spoke of a wheel
乞,qi3,beg
纱,sha1,cotton yarn/muslin
裙,qun2,skirt
嘻,xi1,laugh/giggle
哇,wa1/wa,sound of child's crying
绣,xiu4,to embroider
杖,zhang4,"cane, walking stick"
塘,tang2,pond
衍,yan3,to spread out/to develop/to overflow/to amplify
轴,zhou2/zhu2,"axis/axle, axis/axle"
攀,pan1,climb up/pull
膊,bo2,shoulder/upper arm
譬,pi4,give an example
斌,bin1,ornamental/refined
祈,qi2,implore/pray/please
踢,ti1,kick/play (football or soccer)
肆,si4,four (fraud-proof)/market
坎,kan3,pit/threshold
轿,jiao4,sedan chair
棚,peng2,shed
泣,qi4,to sob
屡,lu:3/lv3,time and again
躁,zao4,hot-tempered/impatient
邱,qiu1,(surname)/mound
凰,huang2,phoenix
溢,yi4,overflow
椎,chui2/zhui1,"a hammer, spine"
砸,za2,smash/smashed
趟,tang4,a time/a trip
帘,lian2,wine shop sign
帆,fan1,sail
栖,qi1/xi1,"to roost/to inhabit/to stay/habitat, to roost/to inhabit/to stay/habitat"
窜,cuan4,flee/escape/run away/leap
丸,wan2,pill
斩,zhan3,behead/chop
堤,di1,dike
塌,ta1,collapse
贩,fan4,deal in/trade in/to peddle/to sell
厢,xiang1,box (in theater)/side room
掀,xian1,lift (cover)
喀,ka1,(onomat.)
乖,guai1,"(of a child) obedient, well-behaved/clever"
谜,mi2,riddle
捏,nie1,to pinch (with one's fingers)/to knead/to make up
阎,yan2,(surname)/gate of village
滨,bin1,shore/beach/coast/bank
虏,lu3,take captive
匙,chi2/shi,spoon
芦,lu2,rush/reed/Phragmites communis
苹,pin2/ping2,"marsiliaceae/clover fern, (artemisia)/duckweed, apple"
卸,xie4,unload/take off
沼,zhao3,pond/pool
钥,yao4/yue4,"key, key"
株,zhu1,"(a measure word, use with plants)/trunk of tree"
祷,dao3,prayer/pray/supplication
剖,pou1,to cut
熙,xi1,prosperous/splendid
哗,hua1/hua2,"crashing sound, cat-calling sound/clamor/noise, clamor/noise"
劈,pi1/pi3,"hack/chop/split open, split in two/divide"
怯,qie4,afraid/rustic
棠,tang2,cherry-apple
胳,ge1,armpit
桩,zhuang1,item/stump/stake/pile
瑰,gui1,(semi-precious stone)/extraordinary
娱,yu2,amuse
娶,qu3,take a wife
沫,mo4,foam/suds
嗓,sang3,throat/voice
蹲,dun1,crouch/squat
焚,fen2,burn
淘,tao2,cleanse/eliminate/to clean out/to wash
嫩,nen4,tender/soft
韵,yun4,rhyme
衬,chen4,give alms/underwear/to line/lining/contrast/assist
匈,xiong1,Hungary/thorax/chest
钧,jun1,30 catties/great/your (hon.)
竖,shu4,(straight down character stroke)/to erect/vertical
峻,jun4,steep
豹,bao4,leopard/panther
捞,lao1,fish up
菊,ju2,chrysanthemum
鄙,bi3,rustic/low/base/mean
魄,po4,soul
兜,dou1,pocket
哄,hong1/hong3/hong4,"resound with laughter, deceive/coax, have a hilarious time/riot"
颖,ying3,clever/gifted
镑,bang4,pound (sterling)
屑,xie4,crumbs/filings/worth while
蚁,yi3,ant
壶,hu2,pot/(a measure word)
怡,yi2,harmony/pleased
渗,shen4,to seep/to ooze/to horrify
秃,tu1,bald/blunt
迦,jia1,Buddha/Shakyamuni
旱,han4,drought
哟,yo/yo1,"(interj) Oh, sound made when expressing surprise/(idiom) used at end of sentence as an exclamation"
咸,xian2,"all/in all cases/salty, salty"
焉,yan1,where/how
谴,qian3,punishment/scold
宛,wan3,(surname)/similar/winding
稻,dao4,paddy/rice
铸,zhu4,cast metals/to coin (money)
锻,duan4,forge/wrought/to discipline
伽,qie2/ga1,(phonetic)
詹,zhan1,(surname)/excellent/verbose
毙,bi4,die violently
恍,huang3,disappointed/flurried/indistinct
贬,bian3,to diminish/to demote/reduce or devaluate/disparage/censure/depreciate
烛,zhu2,candle
骇,hai4,astonish/startle
芯,xin1,lamp pith/core
汁,zhi1,juice
桓,huan2,(surname)/Sapindus mukurosi
坊,fang1,subdivision of a city
驴,lu:2/lv2,donkey
朽,xiu3,rotten
靖,jing4,pacify/quiet
佣,yong1/yong4,"hire/servant, commission (for middleman)"
汝,ru3,thou
碌,lu4,laborious/small stone/to record/to tape/to write down/to hire/to employ
迄,qi4,as yet/until
冀,ji4,Hebei/to hope
荆,jing1,(surname)/thorns/brambles
崔,cui1,(surname)/high mountain/precipitous
雁,yan4,wild goose
绅,shen1,member of gentry
珊,shan1,coral
榜,bang3,a notice or announcement/a list of names/public roll of successful examinees
诵,song4,read aloud
傍,bang1/bang4,"near (approaching), near/nestle"
彦,yan4,accomplished/elegant
醇,chun2,rich/pure/good wine/sterols
笛,di2,flute
禽,qin2,birds/fowl
勿,wu4,do not
娟,juan1,beautiful/graceful
瞄,miao2,to aim
幢,chuang2/zhuang4,(measure word for houses)/tents
寇,kou4,bandit
睹,du3,observe/see
贿,hui4,bribe/bribery
踩,cai3,step upon/tread on/stamp
霆,ting2,clap of thunder
呜,wu1,(onomat. for humming)
拱,gong3,fold hands in salute/to arch
妃,fei1,imperial concubine
蔑,mie4,belittle/nothing
谕,yu4,order (from above)
缚,fu2/fu4,to bind/to tie
诡,gui3,sly/crafty
篷,peng2,sail
淹,yan1,drown/submerge
腕,wan4,wrist
煮,zhu3,to cook/to boil
倩,qian4,niece/plagiarize/winsome
卒,cu4/zu2,"abruptly/hurriedly, die/soldier"
勘,kan1,to investigate/to survey/to collate
馨,xin1,fragrant
逗,dou4,linger
甸,dian4,imperial domain/suburb
贱,jian4,inexpensive/lowly
炒,chao3,saute/pan-fry/to fry/fried
灿,can4,glorious/bright/brilliant/lustrous/resplendent
敞,chang3,spacious/uncovered
蜡,la4,candle/wax
囚,qiu2,prisoner
栗,li4,"afraid/trembling, (surname)/chestnut"
辜,gu1,(surname)/crime/sin
垫,dian4,pad/cushion/mat
妒,du4,jealous
魁,kui2,chief/head
